"Strain","Set","Colonies","Dilution","CFU_mL"
"DH5A",1,21,-3,210000
"DH5A",1,1,-4,1e+05
"DH5A",2,20,-3,2e+05
"DH5A",2,4,-4,4e+05
"DH5A",2,1,-5,1e+06
"DH5A",3,21,-3,210000
"DH5A",3,2,-4,2e+05
