,Suggested genus(us),Suggested Strain(s)
CM1,"Bacillus, Priestia","B. megaterium, P. megaterium"
1FH2,Lysinibacillus,"L. xylanilyticus, L. subtilis"
1F5,Bacillus,"B. cereus, B. thuringiensis"
1F1,Bacillus,"B. pseudomycoides, B. mycoides"
