Strain,Genotype and Description,Source
DH5-alpha,"This is the negative control, a lab stock of _Escherichia coli_ used for recA1 mutation that makes this strain highly susceptible to radiation. Generously gifted by Dr. Jay Mellies.",Lab Strain
Deinococcus radiodurans (D. rad),"This is the positive control, a lab stock that is highly resistant to radiation.",Lab Strain
1°F5,This is the fifth isolate from the primary filter of the Reed Research Reactor (RRR).,This study
1°FH2,This is the second isolate from the primary filter housing of RRR.,This study
CM1,This is the first isolate from the surface of the core and pool of RRR.,This study
