Strain,Mean at 0 sec,Mean at 60 Sec,T values,P value,Degrees of Freedom
DH5A,4.70E+07,0.00E+00,9.5443,0.0108,2
DRAD,566666.7,555555.6,0.06524,0.9517,3.3791
CM1,1598888.9,107555.6,1.9965,0.1839,2.0016
1FH2,643888.8889,33.33333,6.197,0.02506,2
1F5,5516666.667,9333.333,2.9298,0.09943,2
